
Sliding windows analysis - rho for total gene = 0.00020 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  16563.00	  16785.00	   6	   0.00000	   6156.59	    -1.499
  16815.00	  16992.00	   4	   0.00000	   6148.40	    -0.431
  17136.00	  17390.00	   9	   0.00000	   6069.95	    -1.329
  17511.00	  17643.00	   4	   0.00000	   6094.30	    -0.929
  17769.00	  17928.00	   7	   0.00000	   6081.51	    -1.626
  18000.00	  18288.00	   5	   0.00000	   6023.98	    -1.100
  18347.00	  18588.00	   7	   0.00000	   6012.08	    -1.197
  18640.00	  18846.00	   6	   0.00000	   5959.60	    -0.812
  18904.00	  19071.00	   6	   0.00030	   5862.73	    -1.773
  19305.00	  19344.00	   3	   0.00077	   5902.63	    -1.491
  19501.00	  19740.00	   8	   0.00050	   5731.87	    -0.960
  20010.00	  20099.00	   8	   0.00191	   5624.55	    -0.903
  20107.00	  20385.00	  18	   0.00094	   5418.20	    -1.612
  20439.00	  20679.00	  10	   0.00113	   5481.91	    -2.310
  20724.00	  20982.00	  11	   0.00124	   5352.44	    -0.876
  21000.00	  21292.00	  16	   0.00134	   5053.64	    -0.592
  21327.00	  21591.00	  15	   0.00155	   5039.90	    -1.787
  21603.00	  21888.00	  14	   0.00151	   4920.93	    -2.227
  21951.00	  22128.00	  12	   0.00266	   4763.10	    -0.918
  22210.00	  22498.00	  10	   0.00177	   4606.62	    -2.073
  22530.00	  22785.00	  15	   0.00208	   4481.43	    -1.667
  22899.00	  23087.00	  14	   0.00298	   4315.46	    -1.803
  23167.00	  23385.00	  12	   0.00262	   4169.31	    -1.907
  23410.00	  23679.00	  11	   0.00227	   4039.18	    -1.753
  23769.00	  23910.00	   8	   0.00405	   3991.06	    -1.586
  24019.00	  24260.00	  13	   0.00249	   3840.70	    -1.997
  24313.00	  24552.00	  13	   0.00255	   3692.28	    -2.018
  24660.00	  24876.00	   8	   0.00283	   3623.90	    -0.953
  24963.00	  25185.00	  10	   0.00275	   3498.38	    -0.652
  25203.00	  25488.00	  16	   0.00228	   3233.22	    -0.711
  25503.00	  25773.00	  11	   0.00219	   3137.61	    -2.220
  25812.00	  26082.00	  10	   0.00215	   2982.77	    -1.726
  26109.00	  26388.00	  17	   0.00222	   2764.11	    -1.845
  26421.00	  26664.00	   7	   0.00255	   2623.53	    -1.592
  26769.00	  26976.00	  12	   0.00295	   2485.02	    -1.582
  27047.00	  27285.00	  10	   0.00240	   2353.10	    -1.454
  27323.00	  27597.00	   9	   0.00201	   2243.27	    -1.142
  27609.00	  27897.00	  15	   0.00202	   1926.23	    -1.582
  27972.00	  28188.00	   5	   0.00181	   1839.08	    -0.803
  28252.00	  28485.00	  10	   0.00185	   1643.77	    -1.841
  28529.00	  28785.00	  16	   0.00172	   1460.50	    -2.278
  28812.00	  29046.00	  11	   0.00188	   1244.65	    -1.633
  29118.00	  29391.00	   8	   0.00143	   1021.65	    -1.075
  29403.00	  29562.00	  13	   0.00296	    623.84	    -1.868
  29700.00	  29997.00	  14	   0.00253	    196.78	    -1.527
