
Sliding windows analysis - rho for total gene = 0.00003 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  11895.00	  12128.00	   7	   0.00000	   3306.49	    -1.344
  12236.00	  12466.00	   7	   0.00000	   3323.78	    -0.466
  12554.00	  12772.00	   6	   0.00000	   3339.52	    -0.449
  12772.00	  13025.00	   8	   0.00000	   3352.84	    -0.716
  13073.00	  13334.00	  10	   0.00000	   3392.08	    -1.168
  13379.00	  13544.00	   5	   0.00000	   3405.40	    -0.805
  13827.00	  13928.00	   7	   0.00000	   3389.02	    -0.935
  13965.00	  14254.00	  13	   0.00000	   3360.52	    -0.543
  14292.00	  14511.00	   8	   0.00000	   3370.13	    -1.017
  14565.00	  14833.00	   8	   0.00000	   3393.80	    -1.967
  14866.00	  15075.00	   5	   0.00000	   3391.23	    -1.269
  15158.00	  15388.00	   9	   0.00000	   3370.39	    -2.078
  15452.00	  15723.00	  14	   0.00000	   3337.13	    -1.690
  15929.00	  16014.00	   5	   0.00000	   3377.00	    -1.661
  16077.00	  16292.00	   6	   0.00000	   3334.13	    -0.027
  16388.00	  16598.00	   5	   0.00000	   3328.76	    -1.063
  16641.00	  16928.00	   6	   0.00000	   3299.33	    -0.750
  16940.00	  17203.00	   7	   0.00000	   3288.62	    -0.984
  17257.00	  17502.00	   8	   0.00000	   3261.72	    -1.202
  17533.00	  17763.00	   4	   0.00000	   3247.34	    -1.279
  17830.00	  18039.00	   7	   0.00000	   3222.05	    -0.772
  18125.00	  18373.00	   8	   0.00000	   3168.24	    -1.088
  18451.00	  18708.00	   6	   0.00000	   3131.12	    -1.863
  18725.00	  18980.00	   8	   0.00000	   3089.23	    -1.191
  19037.00	  19296.00	   9	   0.00000	   3049.71	    -0.815
  19314.00	  19568.00	  10	   0.00000	   2975.86	    -1.577
  19628.00	  19859.00	   8	   0.00000	   2921.56	    -0.703
  19910.00	  20174.00	   9	   0.00000	   2876.35	    -1.901
  20225.00	  20387.00	   6	   0.00000	   2838.63	    -0.592
  20506.00	  20774.00	  14	   0.00000	   2719.86	    -0.615
  20821.00	  21059.00	   7	   0.00000	   2659.46	    -0.073
  21155.00	  21373.00	   9	   0.00000	   2555.87	    -0.767
  21633.00 -   21633.00 : no data
  21712.00	  21854.00	   4	   0.00000	   2530.68	     0.368
  21985.00	  22240.00	   8	   0.00000	   2469.34	    -0.881
  22294.00	  22569.00	  10	   0.00000	   2430.37	    -0.643
  22608.00	  22863.00	   6	   0.00000	   2353.20	    -0.820
  22899.00	  23161.00	  10	   0.00000	   2253.09	    -1.454
  23175.00	  23452.00	   9	   0.00000	   2180.53	    -1.422
  23470.00	  23679.00	   9	   0.00000	   2069.34	    -0.746
  23813.00	  23983.00	   7	   0.00000	   1965.04	    -0.531
  24081.00	  24332.00	  12	   0.00000	   1885.71	    -1.745
  24418.00	  24641.00	   6	   0.00000	   1794.24	    -1.633
  24686.00	  24936.00	   9	   0.00000	   1706.36	    -0.403
  25034.00	  25189.00	   8	   0.00000	   1557.86	    -1.054
  25249.00	  25520.00	   7	   0.00000	   1461.40	    -1.060
  25567.00	  25793.00	   5	   0.00000	   1364.48	    -1.857
  25853.00	  26124.00	   9	   0.00000	   1252.63	    -1.708
  26184.00	  26416.00	   7	   0.00000	   1187.39	    -0.824
  26464.00	  26730.00	   8	   0.00000	   1118.90	    -1.255
  26730.00	  26939.00	   7	   0.00000	   1016.77	    -1.547
  27050.00	  27217.00	   7	   0.00000	   1025.08	    -1.078
  27349.00	  27611.00	  11	   0.00000	    938.12	    -1.942
  27679.00	  27886.00	   8	   0.00000	    838.36	    -1.446
  27944.00	  28205.00	   7	   0.00000	    674.85	    -0.713
  28252.00	  28480.00	   8	   0.00000	    593.45	    -1.593
  28545.00	  28771.00	   6	   0.00000	    523.72	    -1.418
  28824.00	  29063.00	   7	   0.00000	    444.91	    -1.906
  29174.00	  29384.00	  10	   0.00000	    172.34	     0.117
  29411.00	  29529.00	   4	   0.00000	    101.32	    -1.581
  29717.00	  29903.00	   6	   0.00000	     39.13	    -0.847
