
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  20215.00	  20465.00	   7	   0.00000	   4147.08	    -1.391
  20538.00	  20780.00	  10	   0.00000	   4039.27	    -0.826
  20793.00	  20925.00	   7	   0.00000	   4006.79	    -2.028
  21147.00	  21383.00	  11	   0.00000	   3867.65	    -1.354
  21422.00	  21628.00	   8	   0.00000	   3798.82	    -1.292
  21734.00	  21980.00	   6	   0.00000	   3736.43	    -1.694
  21980.00	  22270.00	   8	   0.00000	   3602.52	    -0.941
  22293.00	  22530.00	  14	   0.00000	   3469.71	    -1.952
  22575.00	  22871.00	   9	   0.00000	   3402.83	    -1.018
  22871.00	  23110.00	  10	   0.00042	   3217.27	    -0.527
  23205.00	  23452.00	  10	   0.00040	   3052.96	    -0.049
  23499.00	  23745.00	   8	   0.00041	   2955.54	    -1.497
  23779.00	  24038.00	  14	   0.00039	   2804.82	    -0.781
  24138.00	  24346.00	   7	   0.00048	   2661.89	    -0.297
  24366.00	  24647.00	  10	   0.00036	   2613.78	    -0.142
  24834.00	  24934.00	   3	   0.00100	   2570.40	    -0.680
  24956.00	  25229.00	   9	   0.00037	   2407.08	    -1.244
  25248.00	  25533.00	  12	   0.00035	   2378.55	    -0.592
  25554.00	  25813.00	   7	   0.00039	   2161.57	    -0.225
  25844.00	  26053.00	  10	   0.00048	   1955.40	    -0.903
  26156.00	  26427.00	  11	   0.00037	   1741.50	    -0.618
  26438.00	  26715.00	  17	   0.00036	   1502.04	    -1.624
  26754.00	  26969.00	   6	   0.00047	   1357.65	    -1.657
  27114.00	  27209.00	   3	   0.00105	   1367.64	     0.252
  27347.00	  27613.00	  12	   0.00038	   1265.45	     0.600
  27646.00	  27872.00	   7	   0.00044	   1180.99	    -1.313
  27954.00	  28183.00	   7	   0.00044	   1103.11	    -0.882
  28311.00	  28471.00	   5	   0.00063	   1038.49	    -0.121
  28545.00	  28793.00	  10	   0.00040	    827.35	    -0.339
  28858.00	  29076.00	   8	   0.00046	    715.75	    -1.389
  29240.00	  29384.00	   7	   0.00069	    572.05	    -0.969
  29411.00	  29647.00	  13	   0.00042	    339.74	    -0.973
  29756.00	  29999.00	  10	   0.00082	     64.88	    -0.354
