
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
   8614.00	   8902.00	  12	   0.00000	   5741.02	    -0.160
   8947.00	   9173.00	   6	   0.00000	   5856.70	    -0.583
   9212.00	   9464.00	   7	   0.00000	   5899.83	    -1.935
   9509.00	   9718.00	   5	   0.00000	   6014.45	    -1.565
   9813.00	  10097.00	   8	   0.00000	   6093.00	    -0.440
  10106.00	  10282.00	   7	   0.00000	   6173.56	    -0.538
  10410.00	  10600.00	   4	   0.00000	   6215.04	    -1.539
  10734.00	  10961.00	   7	   0.00000	   6221.95	    -0.085
  11088.00	  11285.00	   6	   0.00000	   6295.46	    -0.210
  11303.00	  11573.00	  11	   0.00000	   6353.64	    -2.093
  11587.00	  11852.00	  15	   0.00000	   6414.91	     0.743
  12045.00	  12175.00	   4	   0.00000	   6562.93	    -1.765
  12187.00	  12464.00	  14	   0.00000	   6560.87	    -1.582
  12515.00	  12739.00	  13	   0.00000	   6658.12	    -1.195
  12783.00	  13067.00	  10	   0.00000	   6722.83	    -0.325
  13082.00	  13367.00	   9	   0.00000	   6775.39	    -1.157
  13367.00	  13640.00	  10	   0.00000	   6817.76	    -1.968
  13714.00	  13936.00	  12	   0.00000	   6841.20	    -0.353
  13987.00	  14251.00	   6	   0.00000	   6894.11	    -1.799
  14362.00	  14547.00	  14	   0.00000	   6868.03	    -1.836
  14674.00	  14844.00	   6	   0.00000	   6948.23	     0.036
  14880.00	  15144.00	   6	   0.00000	   6938.76	    -1.106
  15247.00	  15416.00	   6	   0.00000	   6953.69	    -1.309
  15517.00	  15722.00	   9	   0.00000	   6919.47	     0.157
  15755.00	  16027.00	   7	   0.00000	   6910.82	    -0.349
  16047.00	  16250.00	  12	   0.00000	   6866.74	    -1.718
  16370.00	  16625.00	  11	   0.00000	   6854.61	    -0.619
  16690.00	  16887.00	   9	   0.00000	   6835.55	    -1.221
  16950.00 -   16950.00 : no data
  17240.00	  17447.00	   6	   0.00000	   6845.12	    -0.682
  17533.00	  17805.00	   8	   0.00000	   6725.68	    -2.052
  17840.00	  18066.00	   7	   0.00000	   6707.40	    -0.963
  18136.00	  18414.00	  13	   0.00000	   6608.26	    -1.175
  18414.00	  18661.00	  10	   0.00000	   6527.02	    -0.942
  18722.00	  18995.00	   9	   0.00000	   6451.30	    -1.450
  19025.00	  19241.00	   9	   0.00000	   6317.01	    -2.175
  19361.00	  19590.00	   9	   0.00000	   6261.61	    -1.774
  19642.00	  19862.00	   9	   0.00000	   6179.18	    -1.360
  19909.00	  20155.00	  11	   0.00000	   6085.76	    -1.519
  20222.00	  20492.00	  11	   0.00000	   5938.29	    -0.718
  20507.00	  20783.00	  11	   0.00000	   5814.91	    -1.445
  20804.00	  21050.00	  10	   0.00000	   5671.82	    -1.449
  21107.00	  21194.00	   2	   0.00000	   5641.69	    -1.088
  21413.00	  21665.00	  10	   0.00000	   5514.64	     0.244
  21756.00	  21943.00	   9	   0.00000	   5402.88	    -1.374
  22012.00	  22272.00	  10	   0.00000	   5158.92	    -0.748
  22369.00	  22554.00	   6	   0.00000	   5055.96	    -0.071
  22583.00	  22826.00	   8	   0.00000	   4943.24	    -1.079
  22936.00	  23117.00	   5	   0.00000	   4822.50	    -1.663
  23171.00	  23444.00	  11	   0.00000	   4690.81	    -0.089
  23480.00	  23746.00	  11	   0.00000	   4515.77	    -1.951
  23778.00	  24048.00	  11	   0.00000	   4232.58	    -1.493
  24068.00	  24348.00	  16	   0.00000	   3912.05	    -1.160
  24450.00	  24601.00	   9	   0.00000	   3670.44	    -1.206
  24698.00	  24918.00	  10	   0.00000	   3534.33	    -0.358
  24965.00	  25228.00	   9	   0.00000	   3409.20	    -0.997
  25280.00	  25531.00	   6	   0.00000	   3323.51	    -1.408
  25547.00	  25816.00	   9	   0.00000	   3157.99	    -1.426
  25854.00	  26104.00	   7	   0.00000	   3004.71	    -1.353
  26175.00	  26433.00	   6	   0.00000	   2896.91	    -0.629
  26433.00	  26719.00	  11	   0.00000	   2741.89	    -0.995
  26741.00	  26964.00	   9	   0.00000	   2464.89	    -0.337
  27108.00	  27267.00	   4	   0.00000	   2265.86	     0.403
  27339.00	  27570.00	   8	   0.00000	   2161.39	    -0.693
  27624.00	  27915.00	  11	   0.00000	   1900.87	    -0.756
  27955.00	  28194.00	   7	   0.00000	   1680.40	    -0.289
  28234.00	  28485.00	  10	   0.00000	   1465.12	    -0.944
  28516.00	  28728.00	   6	   0.00000	   1249.36	    -1.011
  28828.00	  29081.00	  13	   0.00000	    958.58	    -1.549
  29122.00	  29402.00	  11	   0.00000	    546.10	    -1.122
  29429.00	  29639.00	  11	   0.00048	    160.36	    -1.562
  29711.00	  29938.00	   8	   0.00000	     77.92	    -0.830
