
Sliding windows analysis - rho for total gene = 0.00027 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
   9396.00	   9591.00	   5	   0.00000	   4757.39	    -1.060
   9636.00	   9855.00	   7	   0.00000	   4826.34	    -1.778
   9903.00	  10182.00	   5	   0.00000	   4983.90	    -1.499
  10200.00	  10494.00	   7	   0.00000	   5094.60	    -1.234
  10518.00	  10761.00	   7	   0.00000	   5245.69	    -1.222
  10947.00 -   10947.00 : no data
  11167.00	  11352.00	   6	   0.00000	   5367.66	    -0.739
  11416.00	  11694.00	  11	   0.00000	   5563.52	    -1.761
  11702.00	  11997.00	   7	   0.00000	   5781.54	    -1.376
  12129.00	  12237.00	   4	   0.00000	   5871.51	    -1.370
  12538.00	  12588.00	   2	   0.00000	   5919.32	    -1.308
  12657.00	  12876.00	   5	   0.00000	   5934.69	    -1.781
  12948.00	  13158.00	   3	   0.00000	   5976.39	    -1.631
  13212.00	  13482.00	   8	   0.00000	   6170.63	    -1.638
  13572.00	  13653.00	   5	   0.00000	   6214.83	    -1.647
  13824.00	  14076.00	   4	   0.00000	   6378.00	    -0.751
  14274.00	  14393.00	   6	   0.00000	   6483.34	    -0.490
  14451.00	  14694.00	   5	   0.00000	   6574.69	    -1.881
  14847.00	  14994.00	   2	   0.00000	   6631.50	    -0.263
  15018.00	  15284.00	   5	   0.00000	   6689.28	    -1.733
  15396.00	  15591.00	   7	   0.00000	   6692.36	    -1.930
  15608.00	  15828.00	  10	   0.00000	   6768.26	    -1.704
  15932.00	  16080.00	   5	   0.00000	   6858.04	    -0.352
  16227.00	  16481.00	   6	   0.00000	   6981.41	    -1.786
  16547.00	  16761.00	   6	   0.00000	   7058.26	    -1.033
  16800.00	  17048.00	   4	   0.00000	   7141.74	    -1.625
  17159.00	  17328.00	   2	   0.00000	   7154.45	    -1.400
  17409.00	  17568.00	   4	   0.00000	   7146.28	    -0.579
  17718.00	  17998.00	   7	   0.00000	   7042.03	    -1.439
  18006.00	  18266.00	   7	   0.00000	   7013.10	    -2.006
  18351.00	  18489.00	   4	   0.00000	   7014.63	    -1.241
  18609.00	  18789.00	   5	   0.00000	   7033.75	    -1.931
  19007.00	  19188.00	   4	   0.00000	   7102.05	    -0.902
  19229.00	  19419.00	   8	   0.00000	   7144.19	    -1.393
  19677.00	  19740.00	   2	   0.00000	   7081.88	    -1.132
  19922.00	  20097.00	   9	   0.00000	   7058.13	    -1.103
  20106.00	  20388.00	  18	   0.00000	   6971.14	    -2.013
  20421.00	  20674.00	  10	   0.00016	   6960.72	    -1.671
  20701.00	  20997.00	  20	   0.00041	   6763.35	    -2.182
  21003.00	  21298.00	  27	   0.00092	   6379.30	    -1.901
  21315.00	  21573.00	  17	   0.00140	   6375.69	    -1.701
  21639.00	  21881.00	  21	   0.00199	   6068.49	    -1.270
  21903.00	  22186.00	  14	   0.00202	   5992.79	    -0.758
  22211.00	  22494.00	  20	   0.00226	   5887.82	    -1.952
  22509.00	  22794.00	  19	   0.00246	   5710.49	    -1.654
  22820.00	  23088.00	  17	   0.00276	   5612.96	    -1.862
  23100.00	  23363.00	  14	   0.00285	   5644.86	    -1.316
  23407.00	  23691.00	  17	   0.00278	   5551.56	    -1.571
  23712.00	  23991.00	  18	   0.00301	   5355.75	    -1.881
  24006.00	  24279.00	  21	   0.00319	   5184.44	    -1.474
  24307.00	  24585.00	  20	   0.00331	   4958.05	    -0.962
  24621.00	  24879.00	  17	   0.00357	   4905.28	    -1.381
  24951.00	  25197.00	  16	   0.00378	   4697.71	    -1.297
  25203.00	  25497.00	  22	   0.00337	   4411.58	    -1.203
  25503.00	  25749.00	  14	   0.00374	   4310.15	    -1.740
  25821.00	  26094.00	  17	   0.00345	   3993.04	    -1.286
  26117.00	  26372.00	  11	   0.00361	   3934.29	    -1.785
  26403.00	  26674.00	  19	   0.00380	   3422.73	    -1.556
  26709.00	  26973.00	  17	   0.00402	   3202.05	    -1.086
  27009.00	  27279.00	  26	   0.00441	   2547.33	    -1.348
  27311.00	  27594.00	  16	   0.00414	   2269.75	    -1.286
  27621.00	  27897.00	  11	   0.00413	   1995.45	    -0.971
  27902.00	  28197.00	  16	   0.00390	   1805.75	    -1.900
  28217.00	  28437.00	  11	   0.00578	   1469.14	    -1.214
  28503.00	  28797.00	  16	   0.00477	   1015.96	    -1.091
  28812.00	  29069.00	  12	   0.00522	    696.36	    -1.900
  29108.00	  29306.00	  11	   0.00612	    629.50	    -2.002
  29421.00	  29592.00	   6	   0.00779	    407.89	    -1.275
  29709.00	  29997.00	  23	   0.01074	     74.67	    -1.964
