
Sliding windows analysis - rho for total gene = 0.00017 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  18004.00	  18270.00	   8	   0.00000	   3741.58	    -1.628
  18357.00	  18471.00	   7	   0.00000	   3770.45	    -1.075
  18735.00	  18897.00	   7	   0.00000	   3733.87	    -1.793
  18996.00	  19176.00	   4	   0.00000	   3712.86	    -1.190
  19240.00	  19482.00	   6	   0.00008	   3651.50	    -1.219
  19503.00	  19754.00	   9	   0.00000	   3588.00	    -1.766
  19914.00	  20094.00	   6	   0.00006	   3556.54	    -1.223
  20110.00	  20388.00	  12	   0.00011	   3472.25	    -1.570
  20400.00	  20691.00	  13	   0.00021	   3394.78	    -1.729
  20734.00	  20967.00	   9	   0.00034	   3329.02	    -1.984
  21006.00	  21248.00	   8	   0.00041	   3257.51	    -1.254
  21354.00	  21598.00	   6	   0.00049	   3188.68	    -1.058
  21606.00	  21885.00	  13	   0.00043	   3131.32	    -1.499
  21903.00	  22185.00	   7	   0.00028	   3090.26	    -2.004
  22206.00	  22401.00	   5	   0.00031	   3077.72	    -1.349
  22559.00	  22770.00	  11	   0.00033	   2972.10	    -1.925
  22802.00	  23038.00	   6	   0.00034	   2907.68	    -0.787
  23106.00	  23373.00	  10	   0.00041	   2776.50	    -2.018
  23424.00	  23604.00	   6	   0.00050	   2763.34	    -0.820
  23718.00	  23958.00	   8	   0.00046	   2645.75	    -2.054
  24129.00	  24294.00	   7	   0.00061	   2565.76	    -1.411
  24300.00	  24535.00	   7	   0.00064	   2426.92	    -2.082
  24603.00	  24885.00	   9	   0.00064	   2350.33	    -2.126
  24968.00	  25194.00	   7	   0.00084	   2252.21	    -2.082
  25242.00	  25452.00	   9	   0.00114	   2101.90	    -1.142
  25506.00	  25743.00	   9	   0.00139	   1891.33	    -1.575
  25812.00	  26094.00	   9	   0.00135	   1730.46	    -1.382
  26154.00	  26361.00	   6	   0.00193	   1662.10	    -1.781
  26409.00	  26688.00	  22	   0.00144	   1514.01	    -1.406
  26765.00	  26946.00	   7	   0.00221	   1364.30	    -1.826
  27027.00	  27256.00	   7	   0.00179	   1277.00	    -1.024
  27342.00	  27591.00	   8	   0.00201	   1051.00	    -0.206
  27624.00	  27833.00	   6	   0.00268	    897.67	    -1.632
  27978.00	  28101.00	   6	   0.00431	    848.72	    -1.862
  28200.00	  28402.00	   8	   0.00302	    726.45	    -1.402
  28524.00	  28766.00	   7	   0.00298	    620.97	    -1.237
  28817.00	  29070.00	  15	   0.00479	    346.42	    -1.550
  29160.00	  29395.00	   7	   0.00537	    211.97	    -1.248
  29493.00	  29664.00	   4	   0.00743	    176.32	    -0.500
  29709.00	  29997.00	  12	   0.00810	     31.75	    -1.511
