
Sliding windows analysis - rho for total gene = 0.00018 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  17411.00	  17667.00	   6	   0.00000	   6428.49	    -0.755
  17715.00	  17961.00	   9	   0.00000	   6421.53	    -1.519
  18057.00	  18222.00	   4	   0.00000	   6450.61	    -1.800
  18309.00	  18591.00	   7	   0.00018	   6343.83	    -1.428
  18618.00	  18888.00	   6	   0.00026	   6306.79	    -1.353
  18909.00	  19181.00	   8	   0.00040	   6166.75	     0.031
  19215.00	  19498.00	  11	   0.00060	   5987.41	    -0.869
  19503.00	  19767.00	  14	   0.00083	   5851.89	    -1.366
  19800.00	  20099.00	  20	   0.00104	   5636.16	    -2.134
  20121.00	  20346.00	  12	   0.00156	   5440.22	    -1.215
  20403.00	  20678.00	  12	   0.00146	   5331.37	    -0.868
  20703.00	  20991.00	  16	   0.00156	   5109.00	    -1.789
  21046.00	  21294.00	  14	   0.00186	   5000.06	    -1.969
  21324.00	  21597.00	  14	   0.00176	   4890.61	    -2.375
  21696.00	  21870.00	  13	   0.00276	   4773.46	    -1.318
  21905.00	  22140.00	   8	   0.00209	   4688.27	    -1.416
  22203.00	  22479.00	  12	   0.00203	   4476.07	    -1.128
  22503.00	  22785.00	  15	   0.00202	   4304.43	    -1.846
  22800.00	  23093.00	  12	   0.00195	   4162.28	    -1.868
  23148.00	  23367.00	  11	   0.00251	   4060.12	    -2.300
  23403.00	  23676.00	  13	   0.00213	   3888.25	    -1.411
  23745.00	  23997.00	  10	   0.00242	   3712.21	    -0.904
  24009.00	  24279.00	  10	   0.00230	   3518.67	    -2.101
  24306.00	  24597.00	  10	   0.00227	   3426.60	    -1.698
  24604.00	  24861.00	  17	   0.00238	   3280.03	    -1.664
  24938.00	  25194.00	   4	   0.00215	   3325.13	    -1.131
  25212.00	  25497.00	   8	   0.00197	   3250.04	    -1.796
  25506.00	  25782.00	  13	   0.00196	   3180.32	    -2.312
  25803.00	  25998.00	   9	   0.00252	   3117.80	    -1.909
  26129.00	  26369.00	  12	   0.00221	   2974.86	    -2.052
  26415.00	  26622.00	  10	   0.00280	   2725.28	     0.111
  26702.00	  26967.00	  17	   0.00234	   2488.41	    -1.996
  27012.00	  27294.00	  19	   0.00245	   2093.93	    -1.782
  27303.00	  27564.00	  13	   0.00230	   2026.29	    -1.702
  27644.00	  27881.00	   7	   0.00169	   2000.62	    -0.769
  27939.00	  28194.00	   9	   0.00181	   1613.99	    -0.674
  28209.00	  28499.00	  18	   0.00138	   1359.73	    -1.890
  28500.00	  28788.00	  15	   0.00146	   1052.00	    -1.501
  28812.00	  29049.00	   8	   0.00156	    807.00	    -2.194
  29118.00	  29391.00	  12	   0.00161	    551.76	    -1.667
  29407.00	  29691.00	  17	   0.00180	    321.74	    -1.952
  29700.00	  29942.00	   9	   0.00265	     61.29	    -2.125
