
Sliding windows analysis - rho for total gene = 0.00013 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  14584.00	  14734.00	   4	   0.00000	   6357.94	    -1.574
  14886.00	  15118.00	   8	   0.00000	   6288.50	    -1.983
  15158.00	  15431.00	   6	   0.00000	   6254.33	    -1.520
  15475.00	  15729.00	   4	   0.00000	   6264.20	    -1.574
  15744.00	  15986.00	   8	   0.00000	   6242.14	    -1.149
  16212.00	  16233.00	   3	   0.00000	   6315.51	    -1.631
  16377.00	  16630.00	   8	   0.00000	   6319.62	    -1.876
  16818.00	  16884.00	   6	   0.00000	   6367.70	    -0.817
  16954.00	  17181.00	   9	   0.00000	   6361.47	    -1.721
  17239.00	  17503.00	   6	   0.00000	   6391.93	    -1.454
  17608.00	  17751.00	   4	   0.00000	   6456.90	    -1.405
  17879.00	  18098.00	   9	   0.00000	   6417.35	    -1.594
  18183.00	  18411.00	   5	   0.00000	   6395.58	    -0.256
  18450.00	  18712.00	   4	   0.00000	   6403.69	    -1.741
  18712.00	  19006.00	  11	   0.00000	   6375.30	    -1.785
  19033.00	  19226.00	   5	   0.00000	   6416.27	    -1.082
  19330.00	  19594.00	   7	   0.00000	   6364.93	    -1.926
  19682.00	  19883.00	   5	   0.00000	   6353.37	    -1.830
  19910.00	  20191.00	  17	   0.00000	   6234.59	    -2.187
  20200.00	  20479.00	  20	   0.00029	   6197.37	    -1.537
  20506.00	  20754.00	  16	   0.00060	   6161.53	    -2.282
  20798.00	  21088.00	  24	   0.00069	   6034.38	    -2.233
  21088.00	  21385.00	  23	   0.00077	   6000.66	    -1.728
  21384.00	  21679.00	  29	   0.00092	   5891.82	    -1.729
  21703.00	  21955.00	  19	   0.00115	   5791.68	    -1.751
  22000.00	  22272.00	  19	   0.00110	   5797.69	    -1.876
  22278.00	  22569.00	  19	   0.00107	   5722.34	    -2.095
  22580.00	  22868.00	  17	   0.00111	   5659.09	    -2.151
  22879.00	  23133.00	  16	   0.00130	   5580.25	    -1.822
  23190.00	  23459.00	  23	   0.00134	   5367.29	    -1.788
  23466.00	  23753.00	  17	   0.00136	   5197.69	    -1.376
  23766.00	  24046.00	  20	   0.00150	   5029.63	    -1.700
  24095.00	  24351.00	  16	   0.00168	   4894.83	    -1.581
  24366.00	  24632.00	  21	   0.00177	   4684.04	    -1.547
  24656.00	  24939.00	  18	   0.00173	   4484.61	    -1.596
  24974.00	  25247.00	  12	   0.00183	   4285.77	    -0.970
  25247.00	  25534.00	  22	   0.00195	   3950.90	    -1.495
  25570.00	  25830.00	  16	   0.00231	   3719.82	    -0.414
  25864.00	  26113.00	  28	   0.00253	   3283.90	    -1.959
  26167.00	  26432.00	  16	   0.00226	   3204.10	    -2.035
  26446.00	  26712.00	  23	   0.00218	   3067.42	    -2.423
  26752.00	  27018.00	  16	   0.00207	   2942.29	    -1.956
  27045.00	  27294.00	  16	   0.00229	   2565.52	    -0.826
  27328.00	  27623.00	  22	   0.00200	   2270.61	    -1.777
  27623.00	  27896.00	  19	   0.00194	   2138.21	    -1.820
  27923.00	  28215.00	  15	   0.00182	   1897.34	    -1.656
  28215.00	  28508.00	  22	   0.00177	   1560.53	    -1.650
  28516.00	  28805.00	  17	   0.00187	   1339.98	    -2.356
  28816.00	  29079.00	  17	   0.00247	   1057.86	    -2.154
  29125.00	  29397.00	  16	   0.00265	    757.39	    -1.970
  29407.00	  29691.00	  23	   0.00296	    461.13	    -2.437
  29735.00	  29998.00	  18	   0.00597	     78.92	    -1.980
