
Sliding windows analysis - rho for total gene = 0.00002 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  22616.00	  22755.00	   4	   0.00000	   2739.51	    -1.537
  22913.00	  23121.00	   9	   0.00000	   2646.91	    -1.787
  23200.00	  23427.00	   6	   0.00000	   2524.46	    -1.829
  23551.00	  23752.00	   5	   0.00000	   2460.07	    -1.857
  23764.00	  24048.00	  14	   0.00000	   2294.75	    -1.491
  24108.00	  24351.00	   7	   0.00000	   2200.89	    -1.732
  24421.00	  24627.00	  13	   0.00000	   2054.18	    -1.741
  24663.00	  24927.00	   9	   0.00000	   1910.76	    -1.879
  24966.00	  25194.00	  12	   0.00000	   1782.61	    -1.497
  25303.00	  25533.00	   9	   0.00000	   1620.77	    -1.904
  25549.00	  25785.00	   9	   0.00000	   1457.86	    -1.858
  25845.00	  26102.00	   6	   0.00000	   1394.69	    -1.424
  26262.00	  26317.00	   4	   0.00000	   1343.56	    -1.627
  26538.00	  26700.00	   9	   0.00000	   1211.83	    -1.765
  26743.00	  26983.00	  11	   0.00000	   1069.31	    -1.570
  27031.00	  27326.00	   6	   0.00000	    983.32	    -0.738
  27326.00	  27514.00	   5	   0.00000	    952.61	    -1.250
  27657.00	  27887.00	   8	   0.00000	    830.55	    -1.479
  27990.00	  28198.00	   8	   0.00000	    684.60	    -1.705
  28282.00	  28499.00	   8	   0.00000	    586.80	    -1.384
  28516.00	  28741.00	  11	   0.00000	    397.24	    -1.579
  28855.00	  28938.00	   3	   0.00000	    257.35	    -1.485
  29141.00	  29403.00	   6	   0.00000	    237.52	    -0.751
  29403.00	  29610.00	   6	   0.00000	    143.83	    -1.241
  29753.00	  29863.00	   6	   0.00000	     74.52	    -1.613
