
Sliding windows analysis - rho for total gene = 0.00001 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  12205.00	  12442.00	  12	   0.00000	   3119.34	     1.311
  12579.00	  12772.00	   5	   0.00000	   3177.00	     1.478
  12772.00	  13015.00	  13	   0.00000	   3121.88	     1.210
  13085.00	  13284.00	   9	   0.00000	   3214.45	    -0.391
  13371.00	  13642.00	  14	   0.00000	   3188.63	    -0.448
  13681.00	  13880.00	  13	   0.00000	   3194.01	    -0.084
  13980.00	  14242.00	  15	   0.00000	   3191.87	    -1.451
  14280.00	  14528.00	  10	   0.00000	   3178.61	     0.307
  14602.00	  14818.00	  12	   0.00000	   3178.91	     0.871
  14879.00	  15097.00	   3	   0.00000	   3199.99	    -1.277
  15205.00	  15421.00	   7	   0.00000	   3194.18	     0.016
  15465.00	  15727.00	   9	   0.00000	   3147.85	     0.019
  15769.00	  16010.00	   9	   0.00000	   3172.10	    -0.876
  16125.00	  16323.00	  10	   0.00000	   3159.34	     0.878
  16363.00	  16623.00	   8	   0.00000	   3135.96	     0.355
  16652.00	  16929.00	  12	   0.00000	   3124.40	    -0.681
  16929.00	  17210.00	  13	   0.00000	   3122.62	    -0.172
  17267.00	  17363.00	   6	   0.00000	   3138.43	    -1.066
  17546.00	  17797.00	  11	   0.00000	   3081.39	    -0.110
  17880.00	  18091.00	   9	   0.00000	   3056.33	     0.081
  18146.00	  18364.00	  11	   0.00000	   3025.50	    -0.366
  18451.00	  18698.00	  11	   0.00000	   2927.46	     1.323
  18731.00	  19006.00	   8	   0.00000	   2837.75	    -0.907
  19062.00	  19268.00	   6	   0.00000	   2796.51	     0.721
  19384.00	  19584.00	  11	   0.00000	   2695.19	     0.643
  19618.00	  19854.00	  11	   0.00000	   2631.65	     0.112
  19904.00	  20167.00	  12	   0.00000	   2578.54	     1.321
  20201.00	  20465.00	  18	   0.00000	   2327.22	    -0.077
  20497.00	  20780.00	  16	   0.00000	   2181.21	     0.597
  20795.00	  21088.00	  13	   0.00000	   1948.65	    -0.828
  21088.00	  21348.00	   8	   0.00000	   1940.71	     1.188
  21415.00	  21662.00	  18	   0.00000	   1900.60	     0.158
  21710.00	  21974.00	  17	   0.00000	   1845.45	    -0.837
  21988.00	  22261.00	   9	   0.00000	   1708.83	     0.891
  22323.00	  22560.00	  15	   0.00000	   1579.14	     0.196
  22581.00	  22867.00	  12	   0.00000	   1443.42	     0.663
  22890.00	  23168.00	  19	   0.00000	   1190.28	     0.258
  23168.00	  23465.00	  15	   0.00000	   1151.89	     0.109
  23465.00	  23757.00	  11	   0.00000	   1119.19	    -0.674
  23791.00	  24014.00	  14	   0.00000	   1006.40	     0.914
  24086.00	  24330.00	  12	   0.00041	    866.24	     0.525
  24368.00	  24640.00	  10	   0.00037	    737.84	     1.143
  24662.00	  24946.00	  10	   0.00035	    665.67	     0.235
  24951.00	  25237.00	   8	   0.00035	    652.10	    -0.029
  25271.00	  25527.00	   9	   0.00039	    720.86	     1.343
  25545.00	  25668.00	   3	   0.00081	    663.22	     0.230
  25856.00	  26121.00	   7	   0.00038	    624.40	    -0.372
  26186.00	  26418.00	  11	   0.00043	    536.14	    -0.030
  26463.00	  26691.00	  11	   0.00044	    439.38	     0.096
  26735.00	  27025.00	   9	   0.00034	    418.76	    -0.680
  27051.00	  27315.00	   8	   0.00000	    566.21	     1.013
  27343.00	  27594.00	  11	   0.00000	    472.56	     0.822
  27626.00	  27899.00	  11	   0.00000	    461.24	    -0.370
  27933.00	  28167.00	   6	   0.00043	    362.56	     1.914
  28230.00	  28498.00	  12	   0.00037	    233.30	     2.146
  28524.00	  28742.00	   8	   0.00000	    339.62	    -0.058
  28812.00	  29089.00	  16	   0.00000	    193.08	    -0.038
  29133.00	  29397.00	   9	   0.00000	    118.88	    -0.160
  29407.00	  29684.00	  16	   0.00000	    157.25	    -1.440
  29705.00	  29976.00	   9	   0.00000	     96.28	    -0.101
