
Sliding windows analysis - rho for total gene = 0.00013 per bp/kb

SNP_L	 SNP_R	 #SNPs	4Ner/bp/kb	 CLR	  Tajima's D
  19048.00	  19259.00	   3	   0.00005	   3876.28	    -1.631
  19379.00	  19562.00	   5	   0.00011	   3863.40	    -0.696
  19701.00	  19750.00	   3	   0.00061	   3861.87	    -0.322
  19919.00	  20162.00	   9	   0.00037	   3795.42	    -1.709
  20201.00	  20479.00	  11	   0.00047	   3707.45	    -1.920
  20514.00	  20757.00	  12	   0.00058	   3735.14	    -1.598
  20852.00	  21065.00	  14	   0.00070	   3826.07	    -1.054
  21093.00	  21355.00	  12	   0.00061	   3853.36	    -0.982
  21406.00	  21680.00	  17	   0.00066	   3744.14	    -1.396
  21704.00	  21977.00	  10	   0.00081	   3769.05	    -1.667
  21982.00	  22204.00	  14	   0.00099	   3748.10	    -1.307
  22280.00	  22572.00	  13	   0.00106	   3537.65	    -1.006
  22572.00	  22837.00	  18	   0.00125	   3476.70	    -1.183
  22905.00	  23138.00	  17	   0.00124	   3513.51	    -1.752
  23173.00	  23452.00	  10	   0.00104	   3511.40	    -1.050
  23468.00	  23740.00	  11	   0.00107	   3454.46	    -1.873
  23779.00	  24053.00	  21	   0.00117	   3331.72	    -1.791
  24070.00	  24355.00	  17	   0.00116	   3217.16	    -0.934
  24355.00	  24612.00	  14	   0.00121	   3148.71	    -1.245
  24705.00	  24940.00	  10	   0.00123	   3085.15	    -1.235
  24991.00	  25244.00	  12	   0.00107	   3030.55	    -1.741
  25286.00	  25531.00	  18	   0.00110	   2864.41	    -1.430
  25559.00	  25817.00	  17	   0.00105	   2582.91	    -1.878
  25860.00	  26136.00	   7	   0.00083	   2587.51	    -0.455
  26136.00	  26432.00	  22	   0.00078	   2422.07	    -1.857
  26468.00	  26687.00	   6	   0.00082	   2376.35	    -1.138
  26807.00	  27023.00	   9	   0.00074	   2329.14	    -2.160
  27037.00	  27291.00	  13	   0.00055	   2207.27	    -0.732
  27335.00	  27599.00	   6	   0.00053	   2005.38	    -1.184
  27638.00	  27920.00	  17	   0.00057	   1733.91	    -1.586
  27920.00	  28157.00	  10	   0.00063	   1590.13	    -1.930
  28221.00	  28491.00	  18	   0.00044	   1470.35	    -2.034
  28518.00	  28798.00	  13	   0.00050	   1249.47	    -1.897
  28865.00	  29095.00	  11	   0.00030	   1144.92	    -1.450
  29126.00	  29402.00	   8	   0.00018	    993.73	    -1.122
  29440.00	  29691.00	  12	   0.00004	    679.73	    -1.441
  29710.00	  29988.00	  13	   0.00000	    287.71	    -0.438
